product,thash_s,watt,price
Antminer S9-Hydro,18.00,1728.00,636.00
Antminer T9,12.50,1576.00,430.00
Antminer T9,11.50,1450.00,438.00
Antminer T9+,10.00,1406.00,151.00
Antminer S9i,14.00,1314.00,307.00
Antminer T15,23.00,1541.00,913.00
Antminer S9j,14.00,1314.00,294.00
Antminer S15,28.00,1596.00,1475.00
Antminer S7,4.73,1293.00,99.99
Antminer S7-LN,2.70,697.00,479.00
AntMiner S3,0.48,336.00,140.00
Antminer S5,1.15,590.00,399.00
Antminer S11,20.50,1530.00,545.00
Antminer V9,4.00,1027.00,159.99
AvalonMiner 741,7.30,1150.00,199.99
AvalonMiner 821,11.50,1200.00,179.00
AvalonMiner 841,13.60,1290.00,249.00
AvalonMiner 851,15.00,1450.00,380.00
AvalonMiner 921,20.00,1800.00,742.00
Ebit E11++,44.00,1980.00,2024.00
Ebit E11+ 37T,37.00,2035.00,1517.00
Ebit E11,30.00,1950.00,1110.00
Ebit E10,18.00,1650.00,2799.99
E9i,13.50,1420.00,745.00
E9.3,13.00,1760.00,950.00
E9.2,12.00,1320.00,750.00
E9+,9.00,1300.00,1600.00
8 Nano,44.00,2100.00,1790.00
8 Nano Pro,76.00,4000.00,47500.00
T3 43T,43.00,2100.00,2279.00
T2T-25T,25.00,2050.00,1150.00
T2T-32T,32.00,2200.00,1568.00
T2T-24T,24.00,1980.00,1350.00
T2 Terminator,17.20,1570.00,1118.00
Whatsminer M10,33.00,2145.00,1448.00
Whatsminer M10S,55.00,3500.00,2558.00
Whatsminer M3X,12.50,2050.00,105.00
Whatsminer M3,12.00,2000.00,80.00
H22,22.00,1600.00,1720.00
H28,28.00,1700.00,1720.00
16Th/s Bitcoin,16.00,1400.00,800.00
Snow Panther A1,49.00,5400.00,295.00
Snow Panther B1+,24.50,2100.00,580.00
B2,24.00,1950.00,1999.00
B3,33.00,3474.00,1999.00
DragonMint T1,16.00,1480.00,1499.00
